고급화학,이동환,21,Spring,5.0,"0. 신입생 화학 특별시험
고급화학 수강 자격을 얻으려면 2월에 신입생 화학 특별시험을 봐야 합니다. 고등부 화학올림피아드 준비한 적이 있다면 잘 풀 수 있습니다. 일반화학 전반에 대해 묻는 10문제가 나왔고, 올해 컷은 85/150이었습니다. 시험 통과 시 수강 자격을 얻는데, 자동으로 수강신청되지 않고 수강할지 결정할 수 있습니다. (수강신청한다면 픽을 아낄 수 있음) 첫 시간에 교수님들께서 ""특별시험 문항을 대부분 이해하고 있다고 가정하고"" 수업한다고 하신 만큼, 시험 취지가 일반화학을 이미 잘 이해하고 있는지 평가하는 것 같습니다.
1. 수업 방식
중간고사 전까지 김지환 교수님, 중간고사 이후에 이동환 교수님이 수업하셨습니다. 첫날 적절한 수업 방식을 논의했고, 대면 강의를 실시간으로 Zoom 송출하는 하이브리드 방식을 택하셨습니다. 대면이나 Zoom 중 하나에만 자유롭게 접속하면 되었는데, Zoom에서 화면을 꺼도 됐습니다. 저는 처음에는 대면 가다가 학기말로 갈수록 Zoom 들어갔는데, 같이 듣는 분들도 그러시더라구요(ㅎㅎㅠㅠ)
가끔씩 송출 기기 문제로 특히 이동환 교수님께서 많이 답답해하시고 결국 마지막 수업은 Zoom으로만 진행했습니다. 학생들 얼굴 보고 상호작용하는 것을 두 교수님 모두 중요하게 여기셔서, 내년부터는 대면 강의에 가깝게 진행되지 않을까 싶습니다.
5월에 공휴일로 수업을 2회 휴강한 대신 공식 종강 이후 보강 2회를 계획하셔서 수업 횟수를 30회로 맞추셨습니다. 보강은 실제로는 1회밖에 안 하기는 했지만, 교수님들께서 덜 배워가는 것이 없도록 해주시려는 것 같았습니다.
2. 과제와 시험
과제는 중간고사 전 김지환 교수님 수업 기간에만 4회 있었는데, 굵직한 단원이 끝날 때마다 그 단원에 해당하는 작년 중간고사(Take-Home으로 진행된 듯) 기출문제를 풀어 제출하는 것이었습니다. 특히 열화학 과제를 하는 데 시간이 많이 소요되었는데, 한 과제를 끝내는 데 평균 2시간, 최대 6시간까지 걸렸습니다. 하지만 기출문제를 과제로 내주셨기 때문에 교수님의 출제 스타일을 파악하고 맞춰 공부하기에는 좋았습니다.
중간고사는 김지환 교수님, 기말고사는 이동환 교수님이 출제하셨고, 각각 225점, 218점 만점이었습니다. 시험 문제는 영어로 출제되지만 한국어로 답안을 작성해도 됐습니다. 두 시험 모두 토요일 오후에 3시간 동안 봤고, 공학용 계산기를 필참해야 했습니다. 또 중간고사를 5월 초, 기말고사를 공식 종강 5일 후에, 그러니까 상당히 늦게 치렀습니다.
김지환 교수님 중간고사는 수업에서 중요하다고 하신 내용 위주의 약술, 서술형이었습니다. 열화학은 계산을 다소 요하는 문제도 있었지만. 대체로 복잡한 계산보다는 논술하는 문제가 많았고, 과제와 유사한 문제도 있었습니다. (+ 이번에는 분광학 부분을 추가적으로 하셔서 관련 문제도 나왔음)
이동환 교수님 기말고사는 비중이 살짝 높은 대신 중간고사 및 과제에서 비슷한 문제도 나왔습니다. TF 문제를 엄청 내셨는데 꽤 지엽적인 것도 있었습니다. 또 화올에서 볼 법한 소문항이 많은 스토리텔링식 문제를 내셨는데, 역시 계산이 적고 논술하는 게 꽤 있었습니다.
수업을 흥미로운 부분에 집중하고, 아닌 부분은 거의 흘려 듣다시피 했는데 거의 모든 문제 다 풀 수 있었던 걸로 봐서, 핵심적인 부분에서 너무 어렵지는 않게 내신 것 같아요!
3. 성적
부분점수를 적절하게 주셔서, 하루 전에 대략 보고 갔는데 q2 바로밑, q2 살짝 위 나왔습니다. 과제는 그냥저냥 답만 다 써서 내자는 취지로 풀었구요. A+ 받았습니다. 고급 과목이라 절평이기도 하고, 첫 시간에 ""일반 화학 수업에서 A+ 받을 학생인 것 같으면 모두 A+ 주겠다""고 교수님이 말씀하신 만큼, 성적은 아주 잘 주시는 것 같습니다.
4. 교수님과 조교님
두 교수님 모두 강의력이 아주 좋고, 열정적이고 학생들과 소통하길 좋아하시는 것 같습니다. 단순한 지식 전달이 아니라 이론을 만든 학자와 그 논문, 관련 연구 분야에서 실제로 어떻게 활용되는지 등을 같이 설명해주셔서 굉장히 insightful하다고 느꼈습니다.
김지환 교수님은 살짝 전달 쪽이고 이동환 교수님이 더 자유롭게 강의하셨습니다. 특히 중간고사 직후에 이동환 교수님이 노벨화학상 수상한 연구 성과의 내용과 동기 등을 소개해주셨는데 꽤 흥미로웠습니다.
거의 유일한? 단점이 있다면 이동환 교수님이 너무 열정적이셔서 거의 매번 수업시간을 1시간 이상 오바하셨다는 점...입니다... 이거 땜에 4점 할까 고민했습니다... 뒤에 다른 수업이 있었는데 지각을 넘어 결석할 뻔했거든요,,, 학생들에게 좋은 질문을 하라고 유도하시는데 시간이 이미 조금 오바된 상태에서 질문 답해주시다가 더 길어져버린 것 같습니다...ㅠㅠ (그나마 화학에 관심 있는 분들이 들어서... 할많하않)
조교님들도 친절하시고, 요청사항 바로 들어주시고, 과제 모범답안도 (비록 시험 전날 저녁이지만) 올려주셔서 좋았습니다! 다사다난한 수업 도와주셔서 감사합니다ㅠㅠ
5. 총평
시간 오바에 -2, insightful한 강의에 +1, 학점에 +1 해서 5점 하겠습니다. 만약 화학부 교수님과 친해지고 싶거나, (일반화학 선행지식이 있는 상태에서) 계산보다는 심화된 이해에 중점을 두고 싶거나, 화학에 관심이 많다면 적절한 강의일 것 같습니다. 하지만 그런 게 아니라면 한번은 곰곰이 고려해보시고 수강신청하세요! 저는 전자에 가까워서, (시간 오바 빼고는) 만족스러웠던 것 같습니다. 교수님 감사합니다 ㅎㅎ"
고급화학,이동환,21,Spring,5.0,"절평이라 부담없이 들었음
계산 위주가 아니고 학습한 이론을 응용할 수 있어서 개인적으로 만족함. 두 교수님 모두 강의를 매우 잘하시고 화학의 전체적 숲을 보여주려 하신 점이 매우 좋았음. 그러나 고화 뒷타임에 가능한 수업을 잡지 말것... 언제 끝날지 모름"
고급화학,이동환,21,Spring,5.0,"전반 김지환 교수님, 후반 이동환 교수님
두 분 다 강의력 엄청 좋고 일반화학에서 새로운 것들을 얻어갈 수 있어 좋음
셤 문제는 결코 간단하지 않지만 대신 평타 이상 치면 웬만큼 에쁠 주시는 듯
일반화학 공부 했는데 계산문제 빨리푸는게 쫄리는 사람들에게 강력추천!!!
그리고 정말 이 두 교수님 강의력 때문이라도 한번쯤 듣는거 좋은듯"
세라믹스물리화학,장혜진,21,Fall,5.0,"요약 : 어려웠지만 배운거 많고, 친절하고 강의력 좋은 교수님

교수님께서 아주 친절하십니다.
ppt도 잘 정리해주시고, 수업 필기본도 올려주시고, etl qna게시판도 잘 활용하시는 등 학생 편의를 위해 많이 노력해주십니다.

배우는 과목 내용이 난이도가 꽤 있습니다. 특히 ceramic에서 defect 부분이 저는 어려웠습니다. 그렇지만 배운건 어느정도 이해할 수 있을 정도로 강의를 잘해주셨습니다. 과제는 4번인가 있었던것같은데, 배운것 응용해서 연습하기 좋았습니다. 

시험은 개념문제도 나오고 응용문제도 나와서 변별력있다고 생각합니다. 치팅페이퍼 1페이지 허용해주시는데, 시험 시간이 1시간 15분으로 길지 않아서 촉박합니다. 특히 수업에서 배운 내용만 이해하고 갔다가는 응용문제에 크게 혼쭐날 수 있습니다.(다만, 수업내용이랑 교재에서 다루는 내용이 일부 달라서 추가로 공부하기 좀 막막했습니다)
대신, 최대한 아는걸 쓰면 부분점수는 후하게 주시는 편입니다.

기말 팀프로젝트로 한 주제에 대해 연구계획서 작성 및 연구발표가 있습니다. 비중이 30%로 상당히 큰데, 부담은 적었습니다. 프로젝트 중간에 피드백 요청도 가능하고, 발표 후에는 좋은 말씀 많이해주셨습니다.

시험 성적은 분포만 올려주셔서 내 위치를 정확히는 모르고 추측해야 합니다. 저는 상위 15프로 내외인것 같은데, A+ 받았습니다.

세라믹 관심있는 분들은 추천합니다"
세라믹스물리화학,장혜진,21,Fall,3.0,"요약: 똑똑하고 착하신 교수님과 그렇지 못한 강의

강의 내역 보면 알겠지만 한동안 안 열리다가 관련 교수님 부임 이후 새로 열려서 교수님도 아마 이 과목을 어떻게 이끌어 나가실지 (21년도 기준) 경황이 없으셨을 것임. 결함화학을 제대로 다루기에 중간 범위까지는 할만한가? 싶다가도 기말 넘어가면서부터 열역학, 상변태, 전자기, 에너지재료 등등까지 재료과에서 제대로 배우면 어렵다는 과목들 압축적으로 때려박히게 됨. 교수님도 최선을 다해서 가르치시는 바람에 좋음 배움의 기회가 될 수 있으나 학생 본인이 열심히 안 하면...ㅎㅎㅎ  여하튼 나름 재료 꿀전선으로 유명한 다른 두 세라믹스(공정, 전자) 과목 생각하고 픽했다가는 크게 당할 수 있으니 꿀벌들은 잘 생각하고 진입하길 바람.

과제도 초중반에 서너개 나오고 기말 시즌 이후에 세라믹 상용화에 대한 탐구관련 조별과제 + 발표도 있어서 학기말 부담이 큰 편임. 조는 중간고사 이후 자유롭게 짤 수 있게 해주고 연구 proposal 피드백 해주심. 발표는 2명이서 총 10분 발표니까 참고할 것.

시험보기 전에 A4한페이지 커닝페이퍼 허용해주시고 절평으로 후하게 주신다고는 했는데 학점은 아직 받지 않은 시점이라 언급 못할거같고 강의 방식은 매회 라이브 줌 + 녹화본 + 본인 강의 필기본 올려주시는데 만약 내년(혹은 후년) 2학기부터 대면수업 시작되면 녹화본이 없어지니까 따라가려면 매일 강의 열심히 들어야 할 거임."
화학산업경영,한지숙,20,Fall,4.0,"일반적인 세미나 수업입니다.
이번 학기에는 한지숙 교수님이 진행하셨는데 바이오 관련 강연 비중이 상당히 높아 관심 없으신 분들은 불만이 꽤 있으셨을 것 같습니다.
A4 한 장 분량 보고서 6장을 내고 출석하는게 다이기 때문에 크게 어려운 것은 없습니다."
화학생물공정실험,오준학,22,Spring,1.0,"합실 따위는 애들 장난 수준
그냥 포기하면 편하다"
유기화학 2,유동원,23,Fall,5.0,유동원 교수님이 어떻게든 이해시키기 위해 노력하십니다.
유기화학 2,유동원,23,Fall,5.0,"시험 3번에 100/100/140 만점 약 270/340으로 A+을 받았습니다.
유기라는 과목이 원래 혼자하는 과목임에도, 교수님이 ppt 자료가 좋고 설명을 워낙 잘하셔서 도움을 많이 받은 것 같습니다. 이해하기 어려운 부분을 정확하게 수업에서 다뤄주시기도 하고 질문도 언제나 친절하게 받아주신 것 같습니다. 가장 큰 장점은 수업을 언제나 10~20분 일찍 끝내주셔서 너무 좋았습니다. 차피 유기 들어야 되면 유동원 교수님 강추합니다!
공부 팁: 책 위주로 개념 공부하시고 족보 4~5년치 돌리는 것 추천드립니다.(스랖에 다 있어요)"
유기화학 2,유동원,23,Fall,5.0,"유기는 어느정도 재능의 영역이지만, 유기화학2는 문제를 최대한 많이 풀어보면 이를 충분히 보완할 수 있습니다.
유기1보다 내용이 훨씬 많으니, 유기1만큼만 하자는 안일한 생각을 하다간 큰코다칠 수 있으니 미리미리 공부해서 좋은 성적을 얻길 바랍니다.
시험은 어려운 문제는 극소수빼고 다들 틀립니다. 그러니 쉬운 문제에서 실수하지 않도록 이론을 탄탄히 공부하세요."
유기화학 2,유동원,23,Fall,5.0,교수님이 친절하게 잘 가르쳐 주십니다. 배우는 내용이 많아서 미리 공부하고 오는게 좋습니다. NMR문제에서 억까당하기 쉬우니 참고하세요.
유기화학 2,유동원,23,Fall,5.0,"시험 3번 100/100/140 만점
230/340 A0, q2 155.5
교수님께서 이해하기 쉽게 설명해주시고 친절하심.
교과서 문제 많이 풀면 도움 됨."
유기화학 2,유동원,22,Fall,5.0,"교수님께서 강의 잘 하시고 친절하십니다.
이번 학기 시험은 반응 그 자체에 대한 질문보다는 왜 이렇게 되는지에 대한 원론적인 부분에서 문제가 출제되었기 때문에 수업을 잘 듣는게 개인적으로 중요한 것 같습니다.
그리고 nomenclature 수업시간에 강조는 안하시지만 시험때 꽤나 나옵니다...
학점 짜게주신다는 말이 있긴한데, 저는 중간 115/140 기말 146.6/200 A+떴습니다"
유기화학 2,유동원,22,Fall,5.0,"교수님이 친절하십니다. 영어강의이나 한국어로 다시 한 번 설명해주시고, eTL에 매번 이해에 도움이 되는 추가 영상자료를 올려주시나 수업만 들어도 충분할 만큼 강의력도 나쁘지 않으십니다. 다만 유기화학이 애초에 혼자 공부하는 과목인 만큼 교수님을 크게 탈 것 같지는 않습니다. 과제는 작년 기출문제로 두 번 나오는데 기말 과제가 상당히 어렵습니다. 그런데 이번 기말고사도 평균이 66.2/200이었던 것을 보면 어차피 항상 누구에게나 어려운 듯합니다. 성적은 분반별로 따로 주시는데, 그리 후하게 주시는 것 같지는 않습니다. 저는 116/140, 160.1/200으로 A+을 받았는데, 저번 학기와 비교해 보면 체감상 한 손가락 안에 들어야 A+ 받을 정도였습니다."
유기화학 2,유동원,22,Fall,5.0,교수님도 좋고 수업도 잘하시나 235는 좀 빡세네요
유기화학 2,유동원,22,Fall,4.0,강의 잘하시지만 조금 졸림. 시험은 분반 합쳐서 보기 때문에 강의력 좋은 교수님 정하는게 좋습니다.
유기화학 2,유동원,22,Fall,5.0,"강의방식이 굉장히 마음에 들어요. 영어로 한번 설명하고 한국어로 또다시 요약하시는 방식
수업 집중해서 들으면 머리속에 많은 것이 남는 강의입니다. 
참고로 유기1 내용 모르면 따라가기 힘드니 알아두세용"
